subj	block	trial	run_index	reverb	gender	attn	hit	miss	fals	crej	frsp	slot	attn_lett	mask_lett	targ	foil	press	onset	press_time	reax_time
13	0	7	16	reverb	MM	maint.	False	False	False	True	False	0	R	O	False	True	False	0.0		
13	0	7	16	reverb	MM	maint.	False	False	False	True	False	1	X	J	False	False	False	0.5		
13	0	7	16	reverb	MM	maint.	True	False	False	False	False	2	O	I	True	False	True	1.6	2.22906529041	0.629065290407
13	0	7	16	reverb	MM	maint.	False	False	False	True	False	3	M	Q	False	False	False	2.1		
13	0	8	39	anech.	MF	maint.	False	False	False	True	False	0	M	R	False	False	False	0.0		
13	0	8	39	anech.	MF	maint.	False	False	False	True	False	1	Y	O	False	True	False	0.5		
13	0	8	39	anech.	MF	maint.	False	False	False	True	False	2	I	O	False	True	False	1.6		
13	0	8	39	anech.	MF	maint.	False	False	False	True	False	3	U	J	False	False	False	2.1		
13	0	9	16	anech.	MM	maint.	False	False	False	True	False	0	R	O	False	True	False	0.0		
13	0	9	16	anech.	MM	maint.	False	False	False	True	False	1	X	J	False	False	False	0.5		
13	0	9	16	anech.	MM	maint.	True	False	False	False	False	2	O	I	True	False	True	1.6	2.43820758581	0.838207585811
13	0	9	16	anech.	MM	maint.	False	False	False	True	False	3	M	Q	False	False	False	2.1		
13	0	10	67	anech.	MF	maint.	False	False	False	True	False	0	Y	X	False	False	False	0.0		
13	0	10	67	anech.	MF	maint.	False	False	False	True	False	1	J	O	False	True	False	0.5		
13	0	10	67	anech.	MF	maint.	True	False	False	False	False	2	O	U	True	False	True	1.6	2.43849430655	0.838494306545
13	0	10	67	anech.	MF	maint.	False	False	False	True	False	3	I	M	False	False	False	2.1		
13	0	11	151	anech.	MF	switch	False	False	False	True	False	0	Q	O	False	True	False	0.0		
13	0	11	151	anech.	MF	switch	False	False	False	True	False	1	X	I	False	False	False	0.5		
13	0	11	151	anech.	MF	switch	True	False	False	False	False	2	O	R	True	False	True	1.6	2.11499139838	0.514991398378
13	0	11	151	anech.	MF	switch	False	False	False	True	False	3	K	U	False	False	False	2.1		
13	0	12	46	reverb	MM	maint.	False	False	False	True	False	0	J	M	False	False	False	0.0		
13	0	12	46	reverb	MM	maint.	True	False	False	False	False	1	O	U	True	False	True	0.5	1.01078889162	0.51078889162
13	0	12	46	reverb	MM	maint.	False	True	False	False	False	2	O	Y	True	False	False	1.6		
13	0	12	46	reverb	MM	maint.	False	False	True	False	False	3	X	K	False	False	True	2.1	2.60819202097	0.508192020972
13	0	13	151	reverb	MF	switch	False	False	False	True	False	0	Q	O	False	True	False	0.0		
13	0	13	151	reverb	MF	switch	False	False	False	True	False	1	X	I	False	False	False	0.5		
13	0	13	151	reverb	MF	switch	True	False	False	False	False	2	O	R	True	False	True	1.6	2.19760792988	0.597607929876
13	0	13	151	reverb	MF	switch	False	False	False	True	False	3	K	U	False	False	False	2.1		
13	0	14	93	reverb	MM	switch	False	False	False	True	False	0	J	O	False	True	False	0.0		
13	0	14	93	reverb	MM	switch	False	False	False	True	False	1	I	M	False	False	False	0.5		
13	0	14	93	reverb	MM	switch	True	False	False	False	False	2	O	Q	True	False	True	1.6	2.38577865159	0.785778651593
13	0	14	93	reverb	MM	switch	False	False	False	True	False	3	U	K	False	False	False	2.1		
13	0	15	39	reverb	MF	maint.	False	False	False	True	False	0	M	R	False	False	False	0.0		
13	0	15	39	reverb	MF	maint.	False	False	False	True	False	1	Y	O	False	True	False	0.5		
13	0	15	39	reverb	MF	maint.	False	False	False	True	False	2	I	O	False	True	False	1.6		
13	0	15	39	reverb	MF	maint.	False	False	False	True	False	3	U	J	False	False	False	2.1		
13	0	16	68	anech.	MF	maint.	False	False	False	True	False	0	J	K	False	False	False	0.0		
13	0	16	68	anech.	MF	maint.	False	False	False	True	False	1	U	O	False	True	False	0.5		
13	0	16	68	anech.	MF	maint.	True	False	False	False	False	2	O	M	True	False	True	1.6	2.45586139101	0.855861391005
13	0	16	68	anech.	MF	maint.	False	False	False	True	False	3	I	X	False	False	False	2.1		
13	0	17	31	anech.	MF	maint.	False	False	False	True	False	0	J	O	False	True	False	0.0		
13	0	17	31	anech.	MF	maint.	False	False	False	True	False	1	I	X	False	False	False	0.5		
13	0	17	31	anech.	MF	maint.	True	False	False	False	False	2	O	Q	True	False	True	1.6	2.10389120996	0.503891209961
13	0	17	31	anech.	MF	maint.	False	False	False	True	False	3	M	U	False	False	False	2.1		
13	0	18	81	anech.	MM	switch	True	False	False	False	False	0	O	Y	True	False	True	0.0	0.884304087818	0.884304087818
13	0	18	81	anech.	MM	switch	False	False	False	True	False	1	M	K	False	False	False	0.5		
13	0	18	81	anech.	MM	switch	True	False	False	False	False	2	O	Q	True	False	True	1.6	2.34592446957	0.745924469567
13	0	18	81	anech.	MM	switch	False	False	False	True	False	3	U	I	False	False	False	2.1		
13	0	19	102	anech.	MF	switch	False	False	False	True	False	0	J	U	False	False	False	0.0		
13	0	19	102	anech.	MF	switch	True	False	False	False	False	1	O	M	True	False	True	0.5	1.26564266405	0.765642664045
13	0	19	102	anech.	MF	switch	False	False	False	True	False	2	I	O	False	True	False	1.6		
13	0	19	102	anech.	MF	switch	False	False	False	True	False	3	R	Y	False	False	False	2.1		
13	0	20	140	anech.	MF	switch	True	False	False	False	False	0	O	Y	True	False	True	0.0	0.970361268125	0.970361268125
13	0	20	140	anech.	MF	switch	False	False	False	True	False	1	X	Q	False	False	False	0.5		
13	0	20	140	anech.	MF	switch	False	False	False	True	False	2	K	R	False	False	False	1.6		
13	0	20	140	anech.	MF	switch	False	False	False	True	False	3	J	O	False	True	False	2.1		
13	0	21	124	anech.	MM	switch	False	False	False	True	False	0	M	I	False	False	False	0.0		
13	0	21	124	anech.	MM	switch	True	False	False	False	False	1	O	J	True	False	True	0.5	0.985639387237	0.485639387237
13	0	21	124	anech.	MM	switch	False	False	False	True	False	2	R	Y	False	False	False	1.6		
13	0	21	124	anech.	MM	switch	False	False	False	True	False	3	Q	O	False	True	False	2.1		
13	0	22	22	anech.	MF	maint.	False	False	False	True	False	0	I	M	False	False	False	0.0		
13	0	22	22	anech.	MF	maint.	True	False	False	False	False	1	O	Q	True	False	True	0.5	1.15431309904	0.654313099042
13	0	22	22	anech.	MF	maint.	False	False	False	True	False	2	Y	J	False	False	False	1.6		
13	0	22	22	anech.	MF	maint.	True	False	False	False	False	3	O	R	True	False	True	2.1	2.56133366101	0.461333661014
13	0	23	93	anech.	MM	switch	False	False	False	True	False	0	J	O	False	True	False	0.0		
13	0	23	93	anech.	MM	switch	False	False	False	True	False	1	I	M	False	False	False	0.5		
13	0	23	93	anech.	MM	switch	True	False	False	False	False	2	O	Q	True	False	True	1.6	2.39556811665	0.795568116654
13	0	23	93	anech.	MM	switch	False	False	False	True	False	3	U	K	False	False	False	2.1		
13	0	24	80	anech.	MM	switch	False	True	False	False	False	0	O	R	True	False	False	0.0		
13	0	24	80	anech.	MM	switch	False	False	True	False	False	1	I	J	False	False	True	0.5	1.19297943803	0.692979438027
13	0	24	80	anech.	MM	switch	False	False	False	True	False	2	U	O	False	True	False	1.6		
13	0	24	80	anech.	MM	switch	False	False	False	True	False	3	Q	M	False	False	False	2.1		
13	0	25	140	reverb	MF	switch	False	True	False	False	False	0	O	Y	True	False	False	0.0		
13	0	25	140	reverb	MF	switch	False	False	True	False	False	1	X	Q	False	False	True	0.5	1.07648889981	0.576488899812
13	0	25	140	reverb	MF	switch	False	False	False	True	False	2	K	R	False	False	False	1.6		
13	0	25	140	reverb	MF	switch	False	False	False	True	False	3	J	O	False	True	False	2.1		
13	0	26	124	reverb	MM	switch	False	False	False	True	False	0	M	I	False	False	False	0.0		
13	0	26	124	reverb	MM	switch	True	False	False	False	False	1	O	J	True	False	True	0.5	1.11622020152	0.616220201524
13	0	26	124	reverb	MM	switch	False	False	False	True	False	2	R	Y	False	False	False	1.6		
13	0	26	124	reverb	MM	switch	False	False	False	True	False	3	Q	O	False	True	False	2.1		
13	0	27	49	reverb	MM	maint.	False	True	False	False	False	0	O	I	True	False	False	0.0		
13	0	27	49	reverb	MM	maint.	False	False	True	False	False	1	X	R	False	False	True	0.5	1.04150897026	0.541508970263
13	0	27	49	reverb	MM	maint.	True	False	False	False	False	2	O	J	True	False	True	1.6	2.51500778242	0.91500778242
13	0	27	49	reverb	MM	maint.	False	False	False	True	False	3	Q	M	False	False	False	2.1		
13	0	28	46	anech.	MM	maint.	False	False	False	True	False	0	J	M	False	False	False	0.0		
13	0	28	46	anech.	MM	maint.	True	False	False	False	False	1	O	U	True	False	True	0.5	1.14030474318	0.64030474318
13	0	28	46	anech.	MM	maint.	False	True	False	False	False	2	O	Y	True	False	False	1.6		
13	0	28	46	anech.	MM	maint.	False	False	False	True	False	3	X	K	False	False	False	2.1		
13	0	29	31	reverb	MF	maint.	False	False	False	True	False	0	J	O	False	True	False	0.0		
13	0	29	31	reverb	MF	maint.	False	False	False	True	False	1	I	X	False	False	False	0.5		
13	0	29	31	reverb	MF	maint.	True	False	False	False	False	2	O	Q	True	False	True	1.6	2.46749406078	0.867494060785
13	0	29	31	reverb	MF	maint.	False	False	False	True	False	3	M	U	False	False	False	2.1		
13	0	30	159	anech.	MF	switch	False	False	False	True	False	0	U	O	False	True	False	0.0		
13	0	30	159	anech.	MF	switch	False	False	False	True	False	1	M	Y	False	False	False	0.5		
13	0	30	159	anech.	MF	switch	False	False	False	True	False	2	R	K	False	False	False	1.6		
13	0	30	159	anech.	MF	switch	False	False	False	True	False	3	X	O	False	True	False	2.1		
13	0	31	49	anech.	MM	maint.	False	True	False	False	False	0	O	I	True	False	False	0.0		
13	0	31	49	anech.	MM	maint.	False	False	True	False	False	1	X	R	False	False	True	0.5	1.39335627099	0.893356270992
13	0	31	49	anech.	MM	maint.	False	True	False	False	False	2	O	J	True	False	False	1.6		
13	0	31	49	anech.	MM	maint.	False	False	False	True	False	3	Q	M	False	False	False	2.1		
13	1	0	130	reverb	MM	switch	False	False	False	True	False	0	Q	O	False	True	False	0.0		
13	1	0	130	reverb	MM	switch	False	False	False	True	False	1	X	I	False	False	False	0.5		
13	1	0	130	reverb	MM	switch	True	False	False	False	False	2	O	Y	True	False	True	1.6	2.19887769313	0.598877693127
13	1	0	130	reverb	MM	switch	False	False	False	True	False	3	K	R	False	False	False	2.1		
13	1	1	43	reverb	MM	maint.	False	False	False	True	False	0	I	J	False	False	False	0.0		
13	1	1	43	reverb	MM	maint.	True	False	False	False	False	1	O	K	True	False	True	0.5	1.12506758417	0.625067584173
13	1	1	43	reverb	MM	maint.	False	False	False	True	False	2	Q	O	False	True	False	1.6		
13	1	1	43	reverb	MM	maint.	False	False	False	True	False	3	Y	X	False	False	False	2.1		
13	1	2	4	reverb	MM	maint.	False	False	False	True	False	0	R	I	False	False	False	0.0		
13	1	2	4	reverb	MM	maint.	True	False	False	False	False	1	O	X	True	False	True	0.5	1.02950765954	0.52950765954
13	1	2	4	reverb	MM	maint.	False	False	False	True	False	2	J	Q	False	False	False	1.6		
13	1	2	4	reverb	MM	maint.	True	False	False	False	False	3	O	K	True	False	True	2.1	2.56997624314	0.469976243139
13	1	3	111	anech.	MF	switch	False	False	False	True	False	0	M	X	False	False	False	0.0		
13	1	3	111	anech.	MF	switch	False	False	False	True	False	1	Q	O	False	True	False	0.5		
13	1	3	111	anech.	MF	switch	True	False	False	False	False	2	O	K	True	False	True	1.6	2.19166871467	0.591668714672
13	1	3	111	anech.	MF	switch	False	False	False	True	False	3	Y	U	False	False	False	2.1		
13	1	4	33	reverb	MF	maint.	False	False	False	True	False	0	U	X	False	False	False	0.0		
13	1	4	33	reverb	MF	maint.	False	False	False	True	False	1	I	O	False	True	False	0.5		
13	1	4	33	reverb	MF	maint.	True	False	False	False	False	2	O	R	True	False	True	1.6	2.33478332105	0.734783321045
13	1	4	33	reverb	MF	maint.	False	False	False	True	False	3	Y	Q	False	False	False	2.1		
13	1	5	10	reverb	MM	maint.	False	False	False	True	False	0	U	O	False	True	False	0.0		
13	1	5	10	reverb	MM	maint.	False	False	False	True	False	1	J	M	False	False	False	0.5		
13	1	5	10	reverb	MM	maint.	True	False	False	False	False	2	O	Q	True	False	True	1.6	2.41748177275	0.817481772753
13	1	5	10	reverb	MM	maint.	False	False	False	True	False	3	X	R	False	False	False	2.1		
13	1	6	82	reverb	MM	switch	False	False	False	True	False	0	I	M	False	False	False	0.0		
13	1	6	82	reverb	MM	switch	True	False	False	False	False	1	O	K	True	False	True	0.5	1.29734578521	0.797345785205
13	1	6	82	reverb	MM	switch	False	False	False	True	False	2	Q	Y	False	False	False	1.6		
13	1	6	82	reverb	MM	switch	False	False	False	True	False	3	R	O	False	True	False	2.1		
13	1	7	143	anech.	MF	switch	False	False	False	True	False	0	U	I	False	False	False	0.0		
13	1	7	143	anech.	MF	switch	False	True	False	False	False	1	O	K	True	False	False	0.5		
13	1	7	143	anech.	MF	switch	False	False	True	False	False	2	Y	J	False	False	True	1.6	1.84203325961	0.242033259605
13	1	7	143	anech.	MF	switch	False	True	False	False	False	3	O	R	True	False	False	2.1		
13	1	8	43	anech.	MM	maint.	False	False	False	True	False	0	I	J	False	False	False	0.0		
13	1	8	43	anech.	MM	maint.	True	False	False	False	False	1	O	K	True	False	True	0.5	1.44967641517	0.949676415172
13	1	8	43	anech.	MM	maint.	False	False	False	True	False	2	Q	O	False	True	False	1.6		
13	1	8	43	anech.	MM	maint.	False	False	False	True	False	3	Y	X	False	False	False	2.1		
13	1	9	147	anech.	MF	switch	False	False	False	True	False	0	U	O	False	True	False	0.0		
13	1	9	147	anech.	MF	switch	False	False	False	True	False	1	K	Y	False	False	False	0.5		
13	1	9	147	anech.	MF	switch	True	False	False	False	False	2	O	Q	True	False	True	1.6	2.22165151143	0.621651511428
13	1	9	147	anech.	MF	switch	False	False	False	True	False	3	I	X	False	False	False	2.1		
13	1	10	82	anech.	MM	switch	False	False	False	True	False	0	I	M	False	False	False	0.0		
13	1	10	82	anech.	MM	switch	True	False	False	False	False	1	O	K	True	False	True	0.5	0.897247480954	0.397247480954
13	1	10	82	anech.	MM	switch	False	False	False	True	False	2	Q	Y	False	False	False	1.6		
13	1	10	82	anech.	MM	switch	False	False	False	True	False	3	R	O	False	True	False	2.1		
13	1	11	33	anech.	MF	maint.	False	False	False	True	False	0	U	X	False	False	False	0.0		
13	1	11	33	anech.	MF	maint.	False	False	False	True	False	1	I	O	False	True	False	0.5		
13	1	11	33	anech.	MF	maint.	False	True	False	False	False	2	O	R	True	False	False	1.6		
13	1	11	33	anech.	MF	maint.	False	False	False	True	False	3	Y	Q	False	False	False	2.1		
13	1	12	76	anech.	MF	maint.	False	True	False	False	False	0	O	U	True	False	True	0.0	1.57345785205	1.57345785205
13	1	12	76	anech.	MF	maint.	False	False	False	True	False	1	M	K	False	False	False	0.5		
13	1	12	76	anech.	MF	maint.	True	False	False	False	False	2	O	Y	True	False	True	1.6	2.54261489309	0.942614893094
13	1	12	76	anech.	MF	maint.	False	False	False	True	False	3	X	J	False	False	False	2.1		
13	1	13	48	anech.	MM	maint.	False	False	False	True	False	0	X	U	False	False	False	0.0		
13	1	13	48	anech.	MM	maint.	False	False	False	True	False	1	J	O	False	True	False	0.5		
13	1	13	48	anech.	MM	maint.	True	False	False	False	False	2	O	K	True	False	True	1.6	2.39409355288	0.794093552879
13	1	13	48	anech.	MM	maint.	False	False	False	True	False	3	Q	R	False	False	False	2.1		
13	1	14	130	anech.	MM	switch	False	False	False	True	False	0	Q	O	False	True	False	0.0		
13	1	14	130	anech.	MM	switch	False	False	True	False	False	1	X	I	False	False	True	0.5	1.32868026542	0.828680265421
13	1	14	130	anech.	MM	switch	True	False	False	False	False	2	O	Y	True	False	True	1.6	2.37803719178	0.778037191775
13	1	14	130	anech.	MM	switch	False	False	False	True	False	3	K	R	False	False	False	2.1		
13	1	15	118	anech.	MF	switch	True	False	False	False	False	0	O	X	True	False	True	0.0	0.76416810027	0.76416810027
13	1	15	118	anech.	MF	switch	False	False	False	True	False	1	K	M	False	False	False	0.5		
13	1	15	118	anech.	MF	switch	False	False	False	True	False	2	U	R	False	False	False	1.6		
13	1	15	118	anech.	MF	switch	True	False	False	False	False	3	O	Y	True	False	True	2.1	2.6017203244	0.501720324404
13	1	16	90	anech.	MM	switch	False	False	False	True	False	0	R	O	False	True	False	0.0		
13	1	16	90	anech.	MM	switch	False	False	False	True	False	1	Y	I	False	False	False	0.5		
13	1	16	90	anech.	MM	switch	True	False	False	False	False	2	O	X	True	False	True	1.6	2.25286311133	0.65286311133
13	1	16	90	anech.	MM	switch	False	False	False	True	False	3	M	U	False	False	False	2.1		
13	1	17	10	anech.	MM	maint.	False	False	False	True	False	0	U	O	False	True	False	0.0		
13	1	17	10	anech.	MM	maint.	False	False	False	True	False	1	J	M	False	False	False	0.5		
13	1	17	10	anech.	MM	maint.	True	False	False	False	False	2	O	Q	True	False	True	1.6	2.23508642582	0.635086425821
13	1	17	10	anech.	MM	maint.	False	False	False	True	False	3	X	R	False	False	False	2.1		
13	1	18	111	reverb	MF	switch	False	False	False	True	False	0	M	X	False	False	False	0.0		
13	1	18	111	reverb	MF	switch	False	False	False	True	False	1	Q	O	False	True	False	0.5		
13	1	18	111	reverb	MF	switch	True	False	False	False	False	2	O	K	True	False	True	1.6	2.40359629721	0.803596297207
13	1	18	111	reverb	MF	switch	False	False	False	True	False	3	Y	U	False	False	False	2.1		
13	1	19	90	reverb	MM	switch	False	False	False	True	False	0	R	O	False	True	False	0.0		
13	1	19	90	reverb	MM	switch	False	False	False	True	False	1	Y	I	False	False	False	0.5		
13	1	19	90	reverb	MM	switch	True	False	False	False	False	2	O	X	True	False	True	1.6	2.42981076432	0.829810764316
13	1	19	90	reverb	MM	switch	False	False	False	True	False	3	M	U	False	False	False	2.1		
13	1	20	48	reverb	MM	maint.	False	False	False	True	False	0	X	U	False	False	False	0.0		
13	1	20	48	reverb	MM	maint.	False	False	False	True	False	1	J	O	False	True	False	0.5		
13	1	20	48	reverb	MM	maint.	True	False	False	False	False	2	O	K	True	False	True	1.6	2.43874006717	0.838740067175
13	1	20	48	reverb	MM	maint.	False	False	False	True	False	3	Q	R	False	False	False	2.1		
13	1	21	143	reverb	MF	switch	False	False	False	True	False	0	U	I	False	False	False	0.0		
13	1	21	143	reverb	MF	switch	False	True	False	False	False	1	O	K	True	False	False	0.5		
13	1	21	143	reverb	MF	switch	False	False	False	True	False	2	Y	J	False	False	False	1.6		
13	1	21	143	reverb	MF	switch	True	False	False	False	False	3	O	R	True	False	True	2.1	3.02618989105	0.926189891046
13	1	22	54	reverb	MM	maint.	False	False	False	True	False	0	Q	J	False	False	False	0.0		
13	1	22	54	reverb	MM	maint.	False	False	False	True	False	1	R	O	False	True	False	0.5		
13	1	22	54	reverb	MM	maint.	True	False	False	False	False	2	O	Y	True	False	True	1.6	2.42444499058	0.824444990579
13	1	22	54	reverb	MM	maint.	False	False	False	True	False	3	M	U	False	False	False	2.1		
13	1	23	34	reverb	MF	maint.	False	False	False	True	False	0	J	O	False	True	False	0.0		
13	1	23	34	reverb	MF	maint.	False	False	False	True	False	1	U	Y	False	False	False	0.5		
13	1	23	34	reverb	MF	maint.	True	False	False	False	False	2	O	R	True	False	True	1.6	2.50874088638	0.908740886377
13	1	23	34	reverb	MF	maint.	False	False	False	True	False	3	Q	X	False	False	False	2.1		
13	1	24	34	anech.	MF	maint.	False	False	False	True	False	0	J	O	False	True	False	0.0		
13	1	24	34	anech.	MF	maint.	False	False	False	True	False	1	U	Y	False	False	False	0.5		
13	1	24	34	anech.	MF	maint.	True	False	False	False	False	2	O	R	True	False	True	1.6	2.53769968051	0.937699680511
13	1	24	34	anech.	MF	maint.	False	False	False	True	False	3	Q	X	False	False	False	2.1		
13	1	25	54	anech.	MM	maint.	False	False	False	True	False	0	Q	J	False	False	False	0.0		
13	1	25	54	anech.	MM	maint.	False	False	False	True	False	1	R	O	False	True	False	0.5		
13	1	25	54	anech.	MM	maint.	True	False	False	False	False	2	O	Y	True	False	True	1.6	2.1303923978	0.530392397805
13	1	25	54	anech.	MM	maint.	False	False	False	True	False	3	M	U	False	False	False	2.1		
13	1	26	76	reverb	MF	maint.	False	True	False	False	False	0	O	U	True	False	False	0.0		
13	1	26	76	reverb	MF	maint.	False	False	True	False	False	1	M	K	False	False	True	0.5	1.32814778406	0.828147784058
13	1	26	76	reverb	MF	maint.	True	False	False	False	False	2	O	Y	True	False	True	1.6	2.5553534857	0.955353485705
13	1	26	76	reverb	MF	maint.	False	False	False	True	False	3	X	J	False	False	False	2.1		
13	1	27	147	reverb	MF	switch	False	False	False	True	False	0	U	O	False	True	False	0.0		
13	1	27	147	reverb	MF	switch	False	False	False	True	False	1	K	Y	False	False	False	0.5		
13	1	27	147	reverb	MF	switch	True	False	False	False	False	2	O	Q	True	False	True	1.6	2.14063242402	0.540632424019
13	1	27	147	reverb	MF	switch	False	False	False	True	False	3	I	X	False	False	False	2.1		
13	1	28	118	reverb	MF	switch	True	False	False	False	False	0	O	X	True	False	True	0.0	0.890448103547	0.890448103547
13	1	28	118	reverb	MF	switch	False	False	False	True	False	1	K	M	False	False	False	0.5		
13	1	28	118	reverb	MF	switch	False	False	False	True	False	2	U	R	False	False	False	1.6		
13	1	28	118	reverb	MF	switch	True	False	False	False	False	3	O	Y	True	False	True	2.1	2.63907594003	0.539075940034
13	1	29	134	reverb	MM	switch	True	False	False	False	False	0	O	R	True	False	True	0.0	0.888727779143	0.888727779143
13	1	29	134	reverb	MM	switch	False	False	False	True	False	1	M	Y	False	False	False	0.5		
13	1	29	134	reverb	MM	switch	False	True	False	False	False	2	O	U	True	False	False	1.6		
13	1	29	134	reverb	MM	switch	False	False	True	False	False	3	Q	X	False	False	True	2.1	2.69932825428	0.59932825428
13	1	30	134	anech.	MM	switch	False	True	False	False	False	0	O	R	True	False	False	0.0		
13	1	30	134	anech.	MM	switch	False	False	True	False	False	1	M	Y	False	False	True	0.5	1.06575735234	0.565757352339
13	1	30	134	anech.	MM	switch	False	True	False	False	False	2	O	U	True	False	False	1.6		
13	1	30	134	anech.	MM	switch	False	False	False	True	False	3	Q	X	False	False	False	2.1		
13	1	31	4	anech.	MM	maint.	False	False	False	True	False	0	R	I	False	False	False	0.0		
13	1	31	4	anech.	MM	maint.	True	False	False	False	False	1	O	X	True	False	True	0.5	1.19203735562	0.692037355616
13	1	31	4	anech.	MM	maint.	False	False	False	True	False	2	J	Q	False	False	False	1.6		
13	1	31	4	anech.	MM	maint.	True	False	False	False	False	3	O	K	True	False	True	2.1	2.51951339395	0.419513393954
13	2	0	114	anech.	MF	switch	False	False	False	True	False	0	X	J	False	False	False	0.0		
13	2	0	114	anech.	MF	switch	False	False	False	True	False	1	M	O	False	True	False	0.5		
13	2	0	114	anech.	MF	switch	True	False	False	False	False	2	O	Q	True	False	True	1.6	2.35440321127	0.754403211272
13	2	0	114	anech.	MF	switch	False	False	False	True	False	3	I	U	False	False	False	2.1		
13	2	1	129	anech.	MM	switch	False	False	False	True	False	0	X	I	False	False	False	0.0		
13	2	1	129	anech.	MM	switch	False	False	False	True	False	1	R	O	False	True	False	0.5		
13	2	1	129	anech.	MM	switch	True	False	False	False	False	2	O	Q	True	False	True	1.6	2.37025477185	0.770254771852
13	2	1	129	anech.	MM	switch	False	False	False	True	False	3	U	K	False	False	False	2.1		
13	2	2	127	anech.	MM	switch	False	True	False	False	False	0	O	M	True	False	False	0.0		
13	2	2	127	anech.	MM	switch	False	False	False	True	False	1	R	Q	False	False	False	0.5		
13	2	2	127	anech.	MM	switch	True	False	False	False	False	2	O	X	True	False	True	1.6	2.30848693373	0.708486933727
13	2	2	127	anech.	MM	switch	False	False	False	True	False	3	U	Y	False	False	False	2.1		
13	2	3	71	anech.	MF	maint.	False	False	False	True	False	0	I	Y	False	False	False	0.0		
13	2	3	71	anech.	MF	maint.	False	False	False	True	False	1	R	O	False	True	False	0.5		
13	2	3	71	anech.	MF	maint.	False	True	False	False	False	2	O	M	True	False	False	1.6		
13	2	3	71	anech.	MF	maint.	False	False	True	False	False	3	K	Q	False	False	True	2.1	2.91912017695	0.819120176948
13	2	4	42	anech.	MM	maint.	False	False	False	True	False	0	X	Y	False	False	False	0.0		
13	2	4	42	anech.	MM	maint.	True	False	False	False	False	1	O	J	True	False	True	0.5	1.16078479561	0.660784795609
13	2	4	42	anech.	MM	maint.	False	False	False	True	False	2	I	O	False	True	False	1.6		
13	2	4	42	anech.	MM	maint.	False	False	False	True	False	3	K	Q	False	False	False	2.1		
13	2	5	77	anech.	MF	maint.	False	True	False	False	False	0	O	J	True	False	False	0.0		
13	2	5	77	anech.	MF	maint.	False	False	False	True	False	1	K	Y	False	False	False	0.5		
13	2	5	77	anech.	MF	maint.	False	False	False	True	False	2	M	U	False	False	False	1.6		
13	2	5	77	anech.	MF	maint.	True	False	False	False	False	3	O	Q	True	False	True	2.1	2.47990497256	0.379904972557
13	2	6	99	anech.	MM	switch	False	False	False	True	False	0	Y	O	False	True	False	0.0		
13	2	6	99	anech.	MM	switch	False	False	False	True	False	1	U	Q	False	False	False	0.5		
13	2	6	99	anech.	MM	switch	False	False	False	True	False	2	R	M	False	False	False	1.6		
13	2	6	99	anech.	MM	switch	False	False	False	True	False	3	J	O	False	True	False	2.1		
13	2	7	105	anech.	MF	switch	False	False	False	True	False	0	Y	U	False	False	False	0.0		
13	2	7	105	anech.	MF	switch	True	False	False	False	False	1	O	R	True	False	True	0.5	1.05498484476	0.554984844761
13	2	7	105	anech.	MF	switch	False	False	False	True	False	2	M	Q	False	False	False	1.6		
13	2	7	105	anech.	MF	switch	True	False	False	False	False	3	O	K	True	False	True	2.1	2.7205865487	0.620586548702
13	2	8	95	anech.	MM	switch	False	True	False	False	False	0	O	U	True	False	False	0.0		
13	2	8	95	anech.	MM	switch	False	False	False	True	False	1	Q	J	False	False	False	0.5		
13	2	8	95	anech.	MM	switch	True	False	False	False	False	2	O	R	True	False	True	1.6	2.48994019825	0.889940198247
13	2	8	95	anech.	MM	switch	False	False	False	True	False	3	X	I	False	False	False	2.1		
13	2	9	29	anech.	MF	maint.	False	True	False	False	False	0	O	R	True	False	False	0.0		
13	2	9	29	anech.	MF	maint.	False	False	True	False	False	1	M	J	False	False	True	0.5	1.00161382813	0.501613828131
13	2	9	29	anech.	MF	maint.	True	False	False	False	False	2	O	U	True	False	True	1.6	2.50312935201	0.903129352011
13	2	9	29	anech.	MF	maint.	False	False	False	True	False	3	X	I	False	False	False	2.1		
13	2	10	42	reverb	MM	maint.	False	False	False	True	False	0	X	Y	False	False	False	0.0		
13	2	10	42	reverb	MM	maint.	True	False	False	False	False	1	O	J	True	False	True	0.5	0.973965757352	0.473965757352
13	2	10	42	reverb	MM	maint.	False	False	False	True	False	2	I	O	False	True	False	1.6		
13	2	10	42	reverb	MM	maint.	False	False	True	False	False	3	K	Q	False	False	True	2.1	2.71182108626	0.611821086262
13	2	11	122	reverb	MM	switch	False	False	False	True	False	0	R	J	False	False	False	0.0		
13	2	11	122	reverb	MM	switch	True	False	False	False	False	1	O	K	True	False	True	0.5	1.38065863849	0.880658638486
13	2	11	122	reverb	MM	switch	False	False	False	True	False	2	Y	X	False	False	False	1.6		
13	2	11	122	reverb	MM	switch	True	False	False	False	False	3	O	M	True	False	True	2.1	2.65189645285	0.551896452855
13	2	12	73	anech.	MF	maint.	False	True	False	False	False	0	O	Y	True	False	False	0.0		
13	2	12	73	anech.	MF	maint.	False	False	True	False	False	1	M	Q	False	False	True	0.5	1.12461702302	0.62461702302
13	2	12	73	anech.	MF	maint.	False	True	False	False	False	2	O	U	True	False	False	1.6		
13	2	12	73	anech.	MF	maint.	False	False	False	True	False	3	R	J	False	False	False	2.1		
