subj	block	trial	t_start	t_audio	t_resp_check	t_done	is_training	run_index	band	cue_1u_2d	maint1_switch2	hits	misses	false_alarms	reax_times
13	6	28	3774.5342934288055	3775.213190380886	3779.7176351719886	3779.7192864105004	0	101	20	2	2	1	0	0	[0.770885557467027]
13	6	29	3781.8399896761516	3782.5182612596764	3787.0220120880617	3787.024241951526	0	21	20	2	1	1	1	1	[1.0925043008110102, 2.5111575325632836]
13	6	30	3789.1456817068765	3789.8262733897795	3794.330356678582	3794.331939599521	0	4	20	1	1	1	0	0	[1.1505038092897517]
13	6	31	3796.451370063228	3797.125452915086	3801.628427910301	3801.630164891516	0	14	20	1	1	1	0	0	[2.394175473089211]
13	7	0	3907.4951106729354	3908.176316593039	3912.6813151160513	3912.682970226814	0	137	20	1	2	0	1	1	[2.819750962562464]
13	7	1	3914.7938411286145	3915.4632232950203	3919.9675970026565	3919.96930853765	0	134	20	1	2	1	0	0	[2.516646186614238]
13	7	2	3922.08565966417	3922.7648166157187	3927.267694804656	3927.2692943209563	0	127	20	1	2	1	0	0	[1.3266322601785863]
13	7	3	3929.3913136556594	3930.063769061156	3934.5672446831227	3934.5694861633406	0	56	20	1	1	1	1	1	[2.351249283198165, 2.9321454902924553]
13	7	4	3936.6900960773482	3937.3714534328615	3941.8745647866335	3941.8761820046534	0	133	20	1	2	1	0	0	[2.2035471450806914]
13	7	5	3943.9957847890005	3944.6761249166084	3949.181020271788	3949.1827990179972	0	108	10	2	2	1	0	0	[2.2418448431227986]
13	7	6	3951.301477299658	3951.980237689837	3956.4833053424895	3956.4854516759656	0	36	10	2	1	0	2	2	[1.1854018186286557, 2.627648070779061]
13	7	7	3958.6071608872753	3959.284866855411	3963.7887645527494	3963.790404174508	0	109	10	2	2	1	0	0	[1.9932989268452528]
13	7	8	3965.91285679465	3966.591639035389	3971.0949901921413	3971.096706429154	0	104	20	2	2	1	0	0	[1.322290489063652]
13	7	9	3973.2184975776304	3973.8916270314107	3978.3964579412677	3978.398620870106	0	6	20	1	1	1	1	0	[1.7854673547964284]
13	7	10	3980.517296385873	3981.199033983982	3985.702963212508	3985.705021867155	0	36	20	2	1	2	0	0	[0.766625706561809, 2.456885393626608]
13	7	11	3987.822988834214	3988.499097212311	3993.0019264449306	3993.004007779906	0	67	20	2	1	2	0	0	[1.0211517981486034, 2.4999344638322274]
13	7	12	3995.121733284448	3995.802131010425	4000.3054641888684	4000.307065364705	0	133	10	1	2	0	1	1	[2.9853526665028265]
13	7	13	4002.4274262072568	4003.10420974546	4007.6080089769844	4007.610098333051	0	18	20	1	1	2	0	0	[0.9426722372409273, 2.4912509216023593]
13	7	14	4009.7261715605055	4010.399361023248	4014.903315421406	4014.905382373734	0	110	20	2	2	2	0	0	[0.9831817809453591, 2.0431883345621364]
13	7	15	4017.0249087417715	4017.707243709528	4022.210598461942	4022.2122610406177	0	42	20	1	1	1	0	1	[0.8420742197100024, 2.051134594904563]
13	7	16	4024.3306137765953	4025.007842138279	4029.5107277951292	4029.5123286943767	0	109	20	2	2	1	0	0	[2.350921602359302]
13	7	17	4031.629351108752	4032.3100829546825	4036.813368006576	4036.815451277677	0	67	10	2	1	2	0	0	[1.0714917670189235, 2.5272958138772834]
13	7	18	4038.935038251576	4039.6185237983022	4044.1216254714464	4044.1232133709937	0	10	20	1	1	1	0	0	[2.3444908658966166]
13	7	19	4046.24074332139	4046.922108285843	4051.4267975819453	4051.427937130131	0	108	20	2	2	0	1	0	[]
13	7	20	4053.546430378971	4054.2238708792333	4058.7274764982017	4058.729075461323	0	59	20	1	1	1	0	0	[2.2643729007946263]
13	7	21	4060.8521091290077	4061.5296343377954	4066.032683182371	4066.0342752307583	0	59	10	1	1	1	0	0	[2.4534857049234047]
13	7	22	4068.150865330491	4068.832928406502	4073.3361927141937	4073.337948226896	0	127	10	1	2	0	1	1	[1.5400344064880809]
13	7	23	4075.4565646312503	4076.1338551468302	4080.6374961692372	4080.6391285996724	0	42	10	1	1	0	1	1	[1.0784140247399034]
13	7	24	4082.762242749396	4083.4428143189207	4087.947918222482	4087.9495058454395	0	137	10	1	2	1	0	0	[2.508167444908659]
13	7	25	4090.067941135145	4090.744928733984	4095.2482500190845	4095.2499172997796	0	134	10	1	2	1	0	0	[2.155787662816417]
13	7	26	4097.366684907569	4098.048008169343	4102.551567044709	4102.55370674004	0	6	10	1	1	2	0	0	[1.398885885147866, 2.5176701892356848]
13	7	27	4104.672372332448	4105.349568852497	4109.852968965567	4109.85502955634	0	56	10	1	1	1	1	0	[1.6158925206848531, 2.5090276071106743]
13	7	28	4111.971129962798	4112.653105213488	4117.1560259971875	4117.158046759092	0	110	10	2	2	0	2	1	[1.2937822560825758]
13	7	29	4119.276803509022	4119.953724663032	4124.457691231121	4124.459320065895	0	104	10	2	2	1	0	0	[1.1315802408454165]
13	7	30	4126.575559930245	4127.250577242005	4131.754235966132	4131.755820823197	0	10	10	1	1	1	0	0	[2.4202260997788154]
13	7	31	4133.87429963907	4134.555623780932	4139.059348333328	4139.061419711085	0	18	10	1	1	2	0	0	[0.9142049643647088, 2.744056688785123]
13	8	0	4282.779838003741	4283.46261286229	4287.965399776737	4287.966461326721	0	60	10	1	1	0	0	0	[]
13	8	1	4290.085536373094	4290.76678205975	4295.270097813063	4295.271760391739	0	136	10	1	2	1	0	0	[2.485393626607684]
13	8	2	4297.391231863919	4298.067425572568	4302.5705640320975	4302.572670813294	0	158	10	2	2	1	1	1	[1.4934218071598262, 2.54138608994839]
13	8	3	4304.689971476571	4305.371707895078	4309.874641125299	4309.876244237261	0	13	10	1	1	1	0	0	[2.278954698124027]
13	8	4	4311.99565730423	4312.675999621626	4317.179233781077	4317.181276946719	0	71	10	2	1	2	0	0	[0.9897353977226184, 2.511894814450725]
13	8	5	4319.301364727786	4319.981475980427	4324.484610567705	4324.486246040623	0	19	10	1	1	1	0	0	[2.5275415745064307]
13	8	6	4326.607049775995	4327.283957429578	4331.78864644909	4331.789767465789	0	60	20	1	1	0	0	0	[]
13	8	7	4333.905783981493	4334.578699631694	4339.083322269758	4339.084954147015	0	136	20	1	2	1	0	0	[2.3406406160399773]
13	8	8	4341.204539709575	4341.885000779982	4346.388503784296	4346.390095002916	0	73	20	2	1	0	1	1	[2.9676579012042272]
13	8	9	4348.510236301292	4349.184378066685	4353.688087683255	4353.68985066387	0	45	20	1	1	0	1	1	[1.6857704595723768]
13	8	10	4355.808967469771	4356.4846385032315	4360.988577135796	4360.990637726568	0	143	20	2	2	2	0	0	[1.130474318014254, 2.3580896207094293]
13	8	11	4363.107734475702	4363.789380793855	4368.292685760183	4368.294294403933	0	45	10	1	1	0	1	1	[1.6723765052838537]
13	8	12	4370.413409348022	4371.091306021793	4375.596081060598	4375.597709065603	0	73	10	2	1	1	0	0	[2.275718849840256]
13	8	13	4377.719110437349	4378.399394767151	4382.902597395413	4382.904613178709	0	132	10	1	2	0	2	1	[1.3333087572704185]
13	8	14	4385.024790981416	4385.69799760363	4390.201993213604	4390.203613750696	0	84	10	1	2	1	0	0	[1.0892684525272385]
13	8	15	4392.32354871887	4393.004945417854	4397.509067429169	4397.510663073218	0	26	10	2	1	1	0	0	[1.0575243712623905]
13	8	16	4399.629243922175	4400.306240298628	4404.809727813938	4404.811346138315	0	39	10	2	1	1	0	0	[2.464503973130171]
13	8	17	4406.927983879199	4407.608784256976	4412.111959226302	4412.11370367543	0	19	20	1	1	1	0	0	[2.4716310313754404]
13	8	18	4414.233683101247	4414.911785417545	4419.415392972639	4419.417635006035	0	143	10	2	2	2	0	0	[0.9641762922913082, 2.4875235520602934]
13	8	19	4421.539359496474	4422.215700429378	4426.720706696892	4426.722787478689	0	116	10	2	2	1	1	1	[0.8469894322929465, 3.0554763660194975]
13	8	20	4428.845064329021	4429.52413103919	4434.028144350884	4434.029755207348	0	97	10	1	2	0	1	1	[3.045564020643893]
13	8	21	4436.15075061915	4436.831693158396	4441.335407753574	4441.336964121934	0	97	20	1	2	0	1	1	[2.897698042106988]
13	8	22	4443.456446934278	4444.133766638233	4448.637851309983	4448.6399174325425	0	71	20	2	1	1	1	1	[0.8099614975014338, 2.7637175391169007]
13	8	23	4450.762123466134	4451.443559174082	4455.947304747269	4455.94936201897	0	132	20	1	2	1	1	1	[1.0781273040058985, 2.417686573277628]
13	8	24	4458.067830995727	4458.745251513774	4463.249390950217	4463.251028359261	0	13	20	1	1	1	0	0	[2.299926271811256]
13	8	25	4465.373506065925	4466.055117345804	4470.558826132606	4470.560466030954	0	84	20	1	2	0	1	1	[2.4469730482510035]
13	8	26	4472.679206206316	4473.354463101319	4477.858260673307	4477.859943719596	0	26	20	2	1	1	0	1	[1.1042188908003605, 2.5544523633980503]
13	8	27	4479.977959705288	4480.659277305179	4485.162656674046	4485.164419378072	0	89	20	1	2	1	0	0	[2.566412714016548]
13	8	28	4487.283649799887	4487.960988452947	4492.465030253345	4492.467038845317	0	116	20	2	2	1	1	0	[0.8993774064061606]
13	8	29	4494.589338799059	4495.265149629315	4499.768253515174	4499.77030414873	0	158	20	2	2	2	0	0	[0.7831735889243876, 2.65054476939461]
13	8	30	4501.8880918858795	4502.569064917737	4507.072308481225	4507.073546495226	0	89	10	1	2	0	1	0	[]
13	8	31	4509.193749190976	4509.863883735107	4514.366842411549	4514.368564456939	0	39	20	2	1	1	0	0	[2.4914966822315066]
13	9	0	4602.7788556818805	4603.458910437044	4607.963679944062	4607.965328416681	0	52	20	1	1	1	0	0	[2.3629638731875153]
13	9	1	4610.084544805684	4610.764333137508	4615.268700483589	4615.269825095949	0	75	10	2	1	0	1	0	[]
13	9	2	4617.390237598396	4618.0710840201045	4622.574088057203	4622.575213775921	0	122	20	1	2	0	2	0	[]
13	9	3	4624.6959107368675	4625.374602679377	4629.877781244364	4629.8797978574285	0	124	10	1	2	1	1	0	[2.543270254771852]
13	9	4	4632.001616347797	4632.680314139137	4637.184256367364	4637.186336872571	0	46	20	1	1	2	0	0	[1.0151716228393544, 2.6573851069058736]
13	9	5	4639.30730483971	4639.98550201523	4644.489465817427	4644.49159583213	0	124	20	1	2	2	0	0	[0.9389858278037191, 2.528770377652167]
13	9	6	4646.613003158744	4647.294461740499	4651.797401608865	4651.798514327882	0	75	20	2	1	0	1	0	[]
13	9	7	4653.918693315659	4654.598624576403	4659.101914606906	4659.103043091517	0	61	20	2	1	0	1	0	[]
13	9	8	4661.2243778106895	4661.900459083029	4666.403123191797	4666.404187231086	0	52	10	1	1	0	1	0	[]
13	9	9	4668.523126409764	4669.204264288883	4673.707983032902	4673.709594719135	0	2	10	1	1	1	0	0	[0.688187105758991]
13	9	10	4675.828809636616	4676.508679097699	4681.012341140898	4681.0144091995835	0	15	10	1	1	2	0	0	[0.8215122470713525, 2.288047841402474]
13	9	11	4683.134479409028	4683.812810402415	4688.31631313014	4688.317504400537	0	114	20	2	2	0	1	0	[]
13	9	12	4690.440192139101	4691.119543306703	4695.622976057318	4695.625069285636	0	8	20	1	1	2	0	0	[0.9209633816662572, 2.4935446874744]
13	9	13	4697.745887945904	4698.425988281462	4702.929360459006	4702.930991783083	0	153	20	2	2	1	0	0	[2.285958876054723]
13	9	14	4705.051579982093	4705.730577618167	4710.233791863184	4710.235862687763	0	154	20	2	2	2	0	0	[0.9955926927172936, 2.4980093389039078]
13	9	15	4712.357269100432	4713.031470614593	4717.535074020846	4717.537145398604	0	87	20	1	2	1	1	0	[2.103522569017777, 2.920963381666257]
13	9	16	4719.656017642656	4720.334866744775	4724.838568063664	4724.840818671331	0	90	20	1	2	1	1	1	[1.41379536331613, 2.5245514868518066]
13	9	17	4726.961715363657	4727.638720906948	4732.1416450097195	4732.143332204849	0	2	20	1	1	0	1	1	[1.5158269845170804]
13	9	18	4734.26045225527	4734.940650560315	4739.444234328723	4739.445832185487	0	118	20	2	2	1	0	0	[2.7645367412140573]
13	9	19	4741.566148914769	4742.248331612947	4746.751304395448	4746.752894784299	0	27	20	2	1	1	0	0	[1.2428278856393873]
13	9	20	4748.871837903009	4749.550568280511	4754.053966180865	4754.056211533334	0	15	20	1	1	0	2	2	[1.113475874498239, 2.787761120668469]
13	9	21	4756.177534630288	4756.853469868907	4761.35730450387	4761.358931125929	0	118	10	2	2	1	0	0	[2.311231260752028]
13	9	22	4763.4762812877725	4764.15797318632	4768.662700098576	4768.664412186748	0	27	10	2	1	0	1	1	[1.5834111575325633]
13	9	23	4770.781959376393	4771.458229750616	4775.961998004131	4775.964073807319	0	46	10	1	1	2	0	0	[1.4572130744654705, 2.5205373965757354]
13	9	24	4778.087653350908	4778.764620790448	4783.268342023771	4783.270388508487	0	122	10	1	2	1	1	0	[2.7303760137625956]
13	9	25	4785.393356623425	4786.074267010523	4790.578759928176	4790.58034423206	0	114	10	2	2	0	1	1	[2.8737363807651346]
13	9	26	4792.699048518587	4793.37920429665	4797.884036312865	4797.8856687433	0	61	10	2	1	1	0	0	[0.8219218481199313]
13	9	27	4800.004729091047	4800.682849357262	4805.186518038605	4805.188190851088	0	153	10	2	2	1	0	0	[2.0899238142049645]
13	9	28	4807.310427522716	4807.991527514557	4812.494909096139	4812.497117662222	0	87	10	1	2	2	0	0	[1.2399606782993366, 3.0941017449004673]
13	9	29	4814.61612681801	4815.293056389934	4819.795979386347	4819.7970779993075	0	90	10	1	2	0	2	0	[]
13	9	30	4821.914874305263	4822.595420841783	4827.098357667665	4827.100364876691	0	8	10	1	1	1	1	0	[0.8577619398705663]
13	9	31	4829.220565020822	4829.897127010943	4834.401015027654	4834.403086682001	0	154	10	2	2	2	0	0	[0.9181780945359219, 2.1139264356516754]
14	0	0	947.0026066401175	947.6819373154127	952.186068973071	952.187196065383	0	160	10	2	2	0	0	1	[2.834291799787007]
14	0	1	954.3013065111917	954.9831240398971	959.4861070314519	959.4877781705314	0	68	10	2	1	1	0	0	[2.090906856721553]
14	0	2	961.5999891436884	962.2829679341546	966.7865602470255	966.78820732303	0	69	10	2	1	1	0	0	[2.0776767428524616]
14	0	3	968.9056240123423	969.5810441604449	974.0845490718015	974.0856935890989	0	81	10	1	2	0	1	0	[]
14	0	4	976.2043163302055	976.8860198512073	981.389085818883	981.3911599453243	0	82	10	1	2	2	0	0	[0.5873433275989188, 2.125886786270173]
14	0	5	983.5029970974953	984.1838371919996	988.6872729565886	988.6889192028318	0	103	10	2	2	1	0	0	[1.0079216842795118]
14	0	6	990.8016730726257	991.4795840019826	995.9826325446729	995.9847039052435	0	23	10	2	1	2	0	0	[1.2909150487425247, 2.540034406488081]
14	0	7	998.1003743021295	998.7763317805735	1003.2799879850577	1003.2816599538985	0	17	10	1	1	1	0	0	[2.374678463176866]
14	0	8	1005.3990468308672	1006.0807667436131	1010.5842724847311	1010.5853674929429	0	40	20	2	1	0	0	1	[2.1578356680593105]
14	0	9	1012.6977492034779	1013.3762983688554	1017.8799432332696	1017.8815651398507	0	17	20	1	1	1	0	0	[2.2368886704349964]
14	0	10	1019.9964347388313	1020.672059561366	1025.1762205372538	1025.1777932113364	0	68	20	2	1	1	0	0	[2.1332596051445893]
14	0	11	1027.2951191923426	1027.9767299000027	1032.4802594276086	1032.4819521404797	0	152	20	2	2	1	0	0	[1.9784713688867046]
14	0	12	1034.600747628591	1035.278952443066	1039.7819547957156	1039.783047867818	0	47	10	1	1	0	2	0	[]
14	0	13	1041.8994339276223	1042.5745330242196	1047.0778988122797	1047.0796886072126	0	152	10	2	2	1	0	0	[2.0470795445236343]
14	0	14	1049.1981248748032	1049.8805669371136	1054.3841404420637	1054.3857767311722	0	94	10	1	2	1	0	0	[2.161030556238224]
14	0	15	1056.5037563535095	1057.18009275624	1061.6833293781383	1061.684427152221	0	40	10	2	1	0	0	0	[]
14	0	16	1063.802425557973	1064.478411549391	1068.9817151053603	1068.983339224638	0	69	20	2	1	1	0	0	[2.2894404849676415]
14	0	17	1071.1011332693035	1071.781979965139	1076.2859902010732	1076.287716934154	0	32	20	2	1	1	0	0	[2.136167772589498]
14	0	18	1078.399819135075	1079.0772883846153	1083.5816438012137	1083.583781542681	0	82	20	1	2	2	0	0	[0.5219300401409028, 2.018407471123126]
14	0	19	1085.6984979959902	1086.3763871533051	1090.879535543928	1090.881114579513	0	103	20	2	2	1	0	0	[0.9287867616941101]
14	0	20	1092.9971901103736	1093.6783389176262	1098.182012823683	1098.1836767714988	0	141	20	2	2	1	0	0	[0.6510362906529044]
14	0	21	1100.2958792291063	1100.9756288068752	1105.4791359309284	1105.480716349449	0	125	20	1	2	1	0	0	[0.9988285410010649]
14	0	22	1107.5945574462582	1108.2712616629854	1112.7745765590246	1112.7766686636253	0	23	20	2	1	2	0	0	[0.8154091914475301, 2.5046039157860247]
14	0	23	1114.8932569208312	1115.5738459819368	1120.0779048971954	1120.0794930601537	0	94	20	1	2	1	0	0	[2.0202506758417305]
14	0	24	1122.1919414159197	1122.8715004129444	1127.3751259162639	1127.3767256958793	0	81	20	1	2	1	0	0	[0.8532153682313428]
14	0	25	1129.4906206855892	1130.1669800398174	1134.6704592285766	1134.6720800288092	0	141	10	2	2	1	0	0	[0.6301466371753914]
14	0	26	1136.789304928597	1137.4701675951694	1141.973876351197	1141.9754977046039	0	125	10	1	2	1	0	0	[1.444023920701237]
14	0	27	1144.0880070539456	1144.7689834152861	1149.273016054773	1149.2750639054427	0	50	10	1	1	2	0	0	[0.7226755140493162, 1.9945686900958468]
14	0	28	1151.3936294105076	1152.070447003428	1156.574314797021	1156.5764896011558	0	47	20	1	1	2	0	0	[0.9643401327107397, 2.4900221184566234]
14	0	29	1158.6923231721605	1159.3741011611678	1163.8777435362986	1163.8793388905208	0	32	10	2	1	1	0	0	[1.9930531662161055]
14	0	30	1165.9979598521907	1166.6747773059203	1171.1776363864674	1171.1787626490182	0	160	20	2	2	0	0	0	[]
14	0	31	1173.2966406317335	1173.9771539079818	1178.480422060806	1178.4824895491574	0	50	20	1	1	2	0	0	[0.8974113213729829, 2.2425411649053824]
14	1	0	1352.513771023385	1353.1973014505886	1357.7006503668374	1357.702368249132	0	131	10	1	2	1	0	0	[2.427926599492095]
14	1	1	1359.819411004978	1360.5005877475246	1365.0039513228883	1365.0056136111816	0	44	10	1	1	1	0	0	[0.8682477267141806]
14	1	2	1367.1180993845387	1367.8002535197088	1372.3041484188348	1372.3055875013622	0	5	10	1	1	2	0	0	[1.2761284508888342, 2.5156221839927912]
14	1	3	1374.4237164859464	1375.10485166912	1379.608707846056	1379.6103256038311	0	112	20	2	2	1	0	0	[2.203997706234128]
14	1	4	1381.7293588907394	1382.4102676864984	1386.9141722661718	1386.9158918079888	0	34	10	2	1	1	0	0	[2.32597689850086]
14	1	5	1389.0349906337801	1389.7155603460435	1394.2190021955482	1394.2206426334628	0	11	10	1	1	1	0	0	[2.0444990579175886]
14	1	6	1396.3336788150903	1397.0106992176459	1401.5144992474065	1401.5161399619085	0	83	10	1	2	1	0	0	[0.8921274678463176]
14	1	7	1403.6323608383773	1404.3091206246	1408.8129978221534	1408.8150553533703	0	144	20	2	2	2	0	0	[0.9720406324240192, 2.484205783566806]
14	1	8	1410.931049080542	1411.612939904821	1416.1159909367948	1416.117604545764	0	44	20	1	1	1	0	0	[0.9824444990579178]
14	1	9	1418.2366827719447	1418.9131392134639	1423.4163786012327	1423.4180455915064	0	148	20	2	2	1	0	0	[2.160170394036209]
14	1	10	1425.5353668582793	1426.2152411645643	1430.7186423557696	1430.720293303993	0	83	20	1	2	1	0	0	[0.9020807733267797]
14	1	11	1432.8340552500931	1433.5156929972027	1438.0190864439699	1438.0206853938241	0	34	20	2	1	0	1	1	[0.9285410010649628]
14	1	12	1440.139676500307	1440.814798680569	1445.3182131479537	1445.320303039858	0	77	20	2	1	2	0	0	[0.8429343819120176, 2.0560498074875073]
14	1	13	1447.4383727512434	1448.1189623116927	1452.6226284733114	1452.6243363984713	0	49	20	1	1	1	0	0	[2.0398705660686494]
14	1	14	1454.737060301043	1455.417847831751	1459.920789335245	1459.9224046037364	0	131	20	1	2	1	0	0	[2.2648234619480627]
14	1	15	1462.0357409952258	1462.7127377749898	1467.2162202827938	1467.2183212381808	0	119	20	2	2	2	0	0	[0.7495863029409358, 2.638666338985828]
14	1	16	1469.3344258819966	1470.015502705298	1474.5198434627816	1474.5215284312146	0	91	20	1	2	1	0	0	[2.091029737036127]
14	1	17	1476.6400568075287	1477.3218693524377	1481.825651404039	1481.8272641832466	0	11	20	1	1	1	0	0	[1.9766281641681003]
14	1	18	1483.94569731779	1484.6215442519951	1489.1253428988207	1489.1269758688845	0	112	10	2	2	1	0	0	[2.1210534938969445]
14	1	19	1491.2443853791858	1491.925736648174	1496.42940778836	1496.4310324608118	0	91	10	1	2	1	0	0	[2.461145244531826]
14	1	20	1498.550003442522	1499.230569620008	1503.7337108193672	1503.7353105989826	0	49	10	1	1	1	0	0	[2.1275661505693457]
14	1	21	1505.8487043954387	1506.5294415873	1511.0331237909688	1511.0351793860764	0	144	10	2	2	2	0	0	[1.0413041697386745, 2.511935774555583]
14	1	22	1513.1543226154479	1513.8323356837702	1518.3359611870897	1518.3366949725876	0	55	10	1	1	1	0	0	[2.025288768739248]
14	1	23	1520.4530217105917	1521.1276197635843	1525.630162151936	1525.6309258088374	0	35	10	2	1	1	0	1	[1.045277299909888, 2.321880888015073]
14	1	24	1527.737797946507	1528.4048324739772	1532.907851145264	1532.909523667279	0	35	20	2	1	1	0	0	[2.1276480707790615]
14	1	25	1535.022615929998	1535.702270890483	1540.2073645179723	1540.209099548665	0	55	20	1	1	1	0	0	[2.0930367821741624]
14	1	26	1542.3282548643022	1543.0092023284205	1547.5126842830502	1547.5147008793808	0	77	10	2	1	2	0	0	[0.7878430408781849, 2.050561153436553]
14	1	27	1549.6338876476077	1550.3102278026429	1554.814888571367	1554.8165597104464	0	148	10	2	2	1	0	0	[2.1329319243057263]
14	1	28	1556.9325706521	1557.6064625122183	1562.1101314397076	1562.1121640780882	0	119	10	2	2	2	0	0	[0.5805029900876546, 2.474252478086344]
14	1	29	1564.2312583340663	1564.9115529866149	1569.415652560173	1569.417663624762	0	135	10	1	2	2	0	0	[0.9528303432456786, 2.425632833620054]
14	1	30	1571.5368939738319	1572.2139080148847	1576.7177301716113	1576.7197924048085	0	135	20	1	2	1	1	1	[1.1337101662980258, 2.2132956500368643]
14	1	31	1578.8355775853288	1579.5152133952224	1584.01905242376	1584.0212925024437	0	5	20	1	1	2	0	0	[0.9271893176046531, 2.416007208978455]
14	2	0	1721.7537263315594	1722.4344474813704	1726.9379930510265	1726.939781186437	0	115	20	2	2	1	0	0	[1.986950110592283]
14	2	1	1729.059359205454	1729.737252793391	1734.2413689621735	1734.2430528242583	0	130	20	1	2	1	0	0	[2.0478577865159338]
14	2	2	1736.3580453062348	1737.0345897024422	1741.5396396291742	1741.541743350432	0	128	20	1	2	2	0	0	[0.7458998935037275, 2.2016220201523717]
14	2	3	1743.6567267662992	1744.337733833624	1748.8409400309445	1748.8425218324005	0	72	20	2	1	1	0	0	[2.0581797329401166]
14	2	4	1750.9623631623087	1751.6389570676017	1756.142185391888	1756.1438297020218	0	43	20	1	1	1	0	0	[0.9014254116490541]
14	2	5	1758.2610529908884	1758.9424604853882	1763.4452329941823	1763.447258441299	0	78	20	2	1	2	0	0	[0.6480462029982799, 2.4649954943884658]
14	2	6	1765.5666719159253	1766.2465931387599	1770.7503760201223	1770.7514137748105	0	100	20	1	2	0	0	0	[]
14	2	7	1772.8653709252987	1773.5441394242232	1778.0481081720968	1778.050118960099	0	106	20	2	2	2	0	0	[1.0002211845662328, 2.4461128860489882]
14	2	8	1780.164056947743	1780.845716689651	1785.3495391229644	1785.3516594394466	0	96	20	1	2	2	0	0	[0.8451462275743427, 2.397943802736135]
14	2	9	1787.4696782102098	1788.1505748309085	1792.6537467314322	1792.6557644341112	0	30	20	2	1	2	0	0	[0.9117883181780946, 2.1587367903661834]
14	2	10	1794.775321420258	1795.4564339407739	1799.960133292841	1799.9617206260382	0	43	10	1	1	1	0	0	[1.0862374047677563]
14	2	11	1802.0809555987516	1802.7588083301387	1807.2623254113264	1807.2644117075988	0	123	10	1	2	2	0	0	[0.9167035307610387, 2.534381912017695]
14	2	12	1809.3796425415464	1810.0607338186883	1814.5647108641742	1814.5668629881693	0	74	20	2	1	2	0	0	[0.762529696076022, 2.119046448758909]
14	2	13	1816.6852671768886	1817.364218981728	1821.8677949759617	1821.8694130103238	0	149	20	2	2	1	0	0	[2.048062587040223]
14	2	14	1823.9839612689593	1824.6637107806448	1829.167233670161	1829.169291201378	0	24	20	2	1	2	0	0	[0.9909642008683544, 2.4384123863357092]
14	2	15	1831.2826523067295	1831.9637510517223	1836.4675167846863	1836.4695701670973	0	74	10	2	1	1	1	0	[1.746022773818301]
14	2	16	1838.5882752825494	1839.2690589235563	1843.7738386247206	1843.7755034022975	0	72	10	2	1	1	0	1	[0.8694765298599165, 2.442877037765217]
14	2	17	1845.893914157794	1846.5735536294032	1851.0770427752968	1851.0791489858382	0	1	20	1	1	2	0	0	[0.7518800688129761, 2.449635455066765]
14	2	18	1853.1926005229086	1853.874043077883	1858.3774641833572	1858.379516736007	0	24	10	2	1	2	0	0	[1.0423691324649793, 2.520906037519456]
14	2	19	1860.4982247910748	1861.175589365559	1865.6786926724894	1865.6803151322447	0	115	10	2	2	1	0	0	[2.1557057426067012]
14	2	20	1867.7969238568935	1868.478525779851	1872.9817460831123	1872.9828546440906	0	100	10	1	2	0	0	0	[]
14	2	21	1875.1025434475853	1875.778300527341	1880.2832981791166	1880.2852879465015	0	1	10	1	1	2	0	0	[0.9635618907184402, 2.454632587859425]
14	2	22	1882.4012444005018	1883.0815965048246	1887.5856886105316	1887.5877566520574	0	128	10	1	2	2	0	0	[0.7270992053739658, 2.301114114852134]
14	2	23	1889.7068635163557	1890.3875590582543	1894.891103798149	1894.8931148627382	0	123	20	1	2	2	0	0	[1.0280330957647252, 2.486008028180552]
14	2	24	1897.0125045259604	1897.6924196887953	1902.1962407391734	1902.1983574600235	0	33	20	2	1	2	0	0	[0.7026050626689604, 2.2671991480298193]
14	2	25	1904.3181371110152	1904.9986997641818	1909.5027166382058	1909.504688704018	0	30	10	2	1	2	0	0	[0.6317031211599904, 2.033644630130253]
14	2	26	1911.623771962597	1912.3053806142334	1916.8088636752116	1916.8109651837729	0	96	10	1	2	2	0	0	[0.7343901040386664, 2.0943884656344722]
14	2	27	1918.9294002789313	1919.6109797322526	1924.1141541220602	1924.1161579953855	0	78	10	2	1	1	1	0	[0.46741214057507996]
14	2	28	1926.2350356959403	1926.9155695840518	1931.4190559640747	1931.4200967612207	0	130	10	1	2	0	1	0	[]
14	2	29	1933.53372566894	1934.2087742822703	1938.713760040802	1938.7153653521589	0	149	10	2	2	1	0	0	[2.323887933153109]
14	2	30	1940.8324032007504	1941.5134598331958	1946.0170159131605	1946.0191165919605	0	33	10	2	1	2	0	0	[0.7952158597526009, 2.0756287376095686]
14	2	31	1948.1380477399036	1948.8188293839466	1953.3224313773649	1953.3246496056697	0	106	10	2	2	2	0	0	[0.8946669943475056, 2.565429671499959]
14	3	0	2166.945908312147	2167.627834671738	2172.131476217108	2172.1326840728443	0	113	20	2	2	0	2	0	[]
14	3	1	2174.2515340293317	2174.9333286866704	2179.437743292902	2179.4394030919116	0	28	20	2	1	1	0	0	[2.2402883591381997]
14	3	2	2181.5571787251574	2182.236321524725	2186.7402061901294	2186.7418491173275	0	146	20	2	2	1	0	0	[0.902981895633653]
14	3	3	2188.855861308643	2189.535693008266	2194.0393779778055	2194.0411448160116	0	64	20	2	1	1	0	0	[1.2874743999344638]
14	3	4	2196.1545518348166	2196.8320972657157	2201.3356149000774	2201.3376486448064	0	12	20	1	1	1	1	1	[1.1092160235930204, 2.0649381502416646]
