subj	block	trial	t_start	t_audio	t_resp_check	t_done	is_training	run_index	band	cue_1u_2d	maint1_switch2	hits	misses	false_alarms	reax_times
12	3	30	2901.9047363507752	2902.570439335175	2907.078758120242	2907.0813123273697	0	146	10	2	2	1	0	0	[1.1438273121979194]
12	3	31	2909.204454367848	2909.8666161086358	2914.3730666846313	2914.376235287324	0	142	10	2	2	2	0	0	[0.5169329073482429, 2.571696567543213]
12	4	0	3040.1217130703417	3041.164284985612	3045.2728717025802	3045.275460556074	0	29	20	2	1	1	0	0	[1.5819775538625378]
12	4	1	3047.4051594158504	3048.032044039381	3052.1403570500543	3052.142773441635	0	7	20	1	1	1	0	0	[0.8957729171786681]
12	4	2	3054.2716432964094	3054.8989788945883	3059.0071513949974	3059.0097729700597	0	111	10	2	2	1	0	1	[0.7951339395428851, 1.723904317195052]
12	4	3	3061.1383059851596	3061.767578700184	3065.8757916213535	3065.878263447121	0	95	10	1	2	1	0	0	[1.706127631686737]
12	4	4	3068.0051861761	3068.6270049178593	3072.7352128345537	3072.7377701213586	0	107	10	2	2	1	0	0	[1.2835012697632506]
12	4	5	3074.871650610642	3075.4994708729923	3079.6076287449355	3079.610211439075	0	29	10	2	1	1	0	0	[1.5981977553862539]
12	4	6	3081.7385989581285	3082.40640495828	3086.915389723503	3086.918513670879	0	159	20	2	2	2	0	0	[0.6843778160072089, 2.5406078479560907]
12	4	7	3089.0550719393304	3089.6894623076405	3093.797197493913	3093.799734377857	0	111	20	2	2	1	0	0	[1.925632833620054]
12	4	8	3095.921795451702	3096.5464625097443	3100.6528164608735	3100.6551593251656	0	120	20	2	2	0	0	0	[]
12	4	9	3102.7885212738315	3103.416268393852	3107.5227016466647	3107.524589873637	0	120	10	2	2	0	0	1	[1.724805439501925]
12	4	10	3109.655183577622	3110.319177726236	3114.826631122061	3114.8292357589	0	138	20	1	2	1	0	0	[2.515294503153928]
12	4	11	3116.9552122571145	3117.59240705631	3121.6994154388058	3121.702102457005	0	95	20	1	2	1	0	0	[1.755976079298763]
12	4	12	3123.838494807857	3124.4960893876255	3129.0040393813697	3129.00704514614	0	63	20	2	1	1	1	1	[1.1344884082903253, 2.6605390349799296]
12	4	13	3131.1385246422283	3131.8028071256026	3136.31043375326	3136.3129540839404	0	138	10	1	2	1	0	0	[2.585377242565741]
12	4	14	3138.438423975286	3139.10537191912	3143.612503488697	3143.6149922526874	0	157	10	2	2	1	0	0	[2.1530433357909398]
12	4	15	3145.7386713118462	3146.4016949772395	3150.9096226433253	3150.9125698942325	0	145	10	2	2	2	0	0	[1.122159416728107, 2.589555173261244]
12	4	16	3153.038632238444	3153.6660140317786	3157.7747951533584	3157.777237337234	0	7	10	1	1	1	0	0	[0.9945277299909887]
12	4	17	3159.9054158045174	3160.532580480622	3164.640769534295	3164.6433456841214	0	16	10	1	1	1	0	0	[1.82233144916851]
12	4	18	3166.771912190709	3167.420182663343	3171.9270582347676	3171.930038207243	0	159	10	2	2	2	0	0	[0.9881379536331614, 2.688719587122143]
12	4	19	3174.0553514200196	3174.714735677096	3179.222154041595	3179.2244880518156	0	80	10	2	1	0	0	1	[1.1211354141066603]
12	4	20	3181.355380484472	3182.0224439161943	3186.5299250291127	3186.5328103015195	0	63	10	2	1	2	0	0	[0.9230933071188665, 2.1273203899401985]
12	4	21	3188.6552332374144	3189.3218847623357	3193.829618793729	3193.832119106509	0	157	20	2	2	1	0	0	[2.075137216351274]
12	4	22	3195.9554363036177	3196.613691089147	3201.1205504922673	3201.1225187908417	0	80	20	2	1	0	0	1	[2.395854837388384]
12	4	23	3203.255389531023	3203.8846607062083	3207.992693851232	3207.9952911738383	0	107	20	2	2	1	0	0	[0.9033914966822314]
12	4	24	3210.12211766291	3210.757466965652	3214.865078579884	3214.867466099493	0	16	20	1	1	1	0	0	[1.746022773818301]
12	4	25	3216.9886159739	3217.616534785914	3221.7239754780717	3221.7270824872244	0	9	20	1	1	2	0	0	[0.7642500204800524, 1.9789628901449987]
12	4	26	3223.855375287517	3224.5143949878257	3229.0219076674334	3229.0249661716725	0	145	20	2	2	2	0	0	[1.1169574834111575, 2.6164659621528634]
12	4	27	3231.15534121859	3231.787700539906	3236.29532023829	3236.2978093872407	0	76	20	2	1	1	0	0	[2.0494961907102485]
12	4	28	3238.4220462528992	3239.0791557835373	3243.5869795105236	3243.589475973707	0	53	20	1	1	1	0	0	[2.5728844105840913]
12	4	29	3245.722201584109	3246.355110242813	3250.463106431713	3250.466116431039	0	9	10	1	1	2	0	0	[0.5485541082985173, 1.6288359138199393]
12	4	30	3252.5887422406577	3253.2616813111727	3257.76919437574	3257.7718837036964	0	76	10	2	1	1	0	1	[1.3241336937822563, 2.591603178504137]
12	4	31	3259.9056252225546	3260.575830694756	3265.0818466513324	3265.0843631324165	0	53	10	1	1	1	0	0	[2.1262963873187517]
12	5	0	3367.855861491526	3368.5223474838076	3373.028924326561	3373.0313734397105	0	62	20	2	1	1	0	0	[0.5872204472843452]
12	5	1	3375.155761209543	3375.8166483490045	3380.323460017131	3380.3260138392984	0	65	20	2	1	1	0	0	[0.962087326943557]
12	5	2	3382.4557987431067	3383.094749728122	3387.2016072064444	3387.2047142155966	0	85	20	1	2	1	1	0	[0.9850249856639635]
12	5	3	3389.339335752163	3390.0085638118703	3394.516464915742	3394.5184362939935	0	140	20	1	2	0	0	1	[2.730826574916032]
12	5	4	3396.6558972927714	3397.2806471171334	3401.3888473346356	3401.3911936635645	0	93	10	1	2	1	0	0	[2.014762021790776]
12	5	5	3403.522529954671	3404.149967952111	3408.6582028159796	3408.6607589479054	0	126	10	1	2	1	0	1	[1.0357745555828624, 2.0441713770787255]
12	5	6	3410.789389357791	3411.447901681311	3415.9537967605647	3415.9560095085026	0	140	10	1	2	0	0	0	[]
12	5	7	3418.0893387356	3418.763632094084	3423.27062007372	3423.2732216308814	0	62	10	2	1	1	0	0	[0.5803801097730812]
12	5	8	3425.4060365519167	3426.069900584176	3430.577188832321	3430.579528231977	0	58	10	1	1	1	0	0	[2.5927091013352994]
12	5	9	3432.706199197359	3433.366995871308	3437.8746914067387	3437.8772306004407	0	65	10	2	1	1	0	0	[1.0009994265585322]
12	5	10	3440.0060026754695	3440.672937145717	3445.180539135958	3445.1834436563468	0	51	10	1	1	1	1	0	[2.072106168591792]
12	5	11	3447.3061387586977	3447.969518511746	3452.477366876149	3452.4805839837545	0	121	10	1	2	2	0	0	[0.5827557958548375, 2.0085360858523797]
12	5	12	3454.605963794547	3455.229073305937	3459.3358126016533	3459.338018805278	0	20	10	1	1	0	0	0	[]
12	5	13	3461.472872857459	3462.141296351545	3466.648917204808	3466.6513821013023	0	58	20	1	1	1	0	0	[2.582632915540264]
12	5	14	3468.772625135939	3469.439993840646	3473.9470634317227	3473.9496557498533	0	126	20	1	2	0	1	1	[1.5597362169247155]
12	5	15	3476.089652862656	3476.760399588093	3481.2686956605426	3481.271179805018	0	151	10	2	2	1	0	0	[2.3156139919718197]
12	5	16	3483.406376105	3484.0368983802823	3488.143720057359	3488.1467554640208	0	88	20	1	2	1	1	1	[1.0951667076267717, 1.7880068812976164]
12	5	17	3490.272818963111	3490.8957113572715	3495.0043184771	3495.0072949849387	0	3	20	1	1	2	0	0	[1.0506840337511263, 2.2670762677152454]
12	5	18	3497.139460479082	3497.763680214038	3501.8718323115863	3501.874579768447	0	37	20	2	1	1	0	1	[1.1093389039075943, 1.8787744736626526]
12	5	19	3504.0061016100935	3504.633093054366	3508.7404517501227	3508.742442376356	0	20	20	1	1	0	0	1	[1.9062996641271401]
12	5	20	3510.8728897956826	3511.539815026899	3516.047416247221	3516.0497822090906	0	151	20	2	2	1	0	0	[2.066412714016548]
12	5	21	3518.1729030767897	3518.80851222728	3522.91632248068	3522.9187762133447	0	31	20	2	1	1	0	0	[1.652019333169493]
12	5	22	3525.056253380427	3525.685079542283	3529.7919000644806	3529.7944631256796	0	31	10	2	1	1	0	0	[1.911010076185795]
12	5	23	3531.923095075404	3532.552154137835	3536.659137497955	3536.6621960021944	0	88	10	1	2	1	1	0	[1.9742934381912018]
12	5	24	3538.7894956066484	3539.413979423908	3543.5220279673167	3543.5244724609506	0	99	10	1	2	1	0	0	[2.123715900712706]
12	5	25	3545.6564166033086	3546.29443213643	3550.402145764963	3550.4046491574195	0	99	20	1	2	1	0	0	[2.117121323830589]
12	5	26	3552.539699539011	3553.2026265795375	3557.7088176927446	3557.7120906194964	0	121	20	1	2	2	0	0	[0.9530351437699682, 2.4575817154091917]
12	5	27	3559.839727063624	3560.4960874628273	3565.0039573849695	3565.0067783691184	0	51	20	1	1	2	0	0	[0.6346112886048991, 2.0927091013352994]
12	5	28	3567.139850058225	3567.770396604656	3571.87840934682	3571.8807414322423	0	93	20	1	2	1	0	0	[2.015704104202507]
12	5	29	3574.006472326215	3574.6377348975525	3578.7443602452195	3578.7472678452846	0	85	10	1	2	2	0	0	[1.0236503645449333, 2.1394445809781275]
12	5	30	3580.87319198899	3581.508920476965	3585.615446120088	3585.617978384517	0	37	10	2	1	1	0	0	[1.7191939051363971]
12	5	31	3587.7565168852916	3588.3832484818154	3592.491059890094	3592.4941118500196	0	3	10	1	1	2	0	0	[1.1403047431801427, 2.3230687310559515]
12	6	0	4151.041370456273	4151.707437227521	4156.214123783769	4156.216705707989	0	155	10	2	2	1	0	0	[2.109912345375604]
12	6	1	4158.3415278244365	4158.969884608352	4163.077456956702	4163.080600921979	0	22	10	2	1	2	0	0	[0.98912099614975, 2.1347341689194725]
12	6	2	4165.2080344923825	4165.828077800341	4169.934718546392	4169.937233487638	0	21	10	2	1	1	0	1	[0.5087408863766691, 1.6415335463258787]
12	6	3	4172.074727207984	4172.735535045762	4177.242299748814	4177.24505144023	0	147	10	2	2	2	0	0	[0.9670025395265012, 2.057401490947817]
12	6	4	4179.374527991376	4180.0463556834475	4184.554237539338	4184.556867583512	0	79	10	2	1	1	0	0	[2.475768001966085]
12	6	5	4186.6914691021775	4187.36393582723	4191.870544236674	4191.872914433099	0	48	10	1	1	1	0	0	[2.006938641762923]
12	6	6	4194.008114563985	4194.648474501237	4198.756306697335	4198.759227001068	0	92	10	1	2	2	0	0	[0.9234619480625872, 1.768509871385271]
12	6	7	4200.891373247231	4201.518074431944	4205.6241735398	4205.6264667443	0	105	10	2	2	1	0	0	[1.0214385188826083]
12	6	8	4207.758226106037	4208.418282117663	4212.925804421261	4212.928759756321	0	66	10	2	1	2	0	0	[1.2587204063242403, 2.4998525436225116]
12	6	9	4215.058103111436	4215.71985564014	4220.226190343288	4220.229127970204	0	54	10	1	1	1	1	0	[2.450004096010486]
12	6	10	4222.358210322693	4223.033656250301	4227.541846458853	4227.544517693706	0	139	20	1	2	1	0	1	[1.0827148357499796, 2.5681330384205783]
12	6	11	4229.674826142608	4230.305142483182	4234.412736389271	4234.415827230119	0	92	20	1	2	2	0	0	[0.5808306709265176, 1.642926189891046]
12	6	12	4236.541725966489	4237.163691762827	4241.269997209043	4241.273053788484	0	4	10	1	1	2	0	0	[0.9971901368067502, 2.3813549602686983]
12	6	13	4243.408234286429	4244.040160913124	4248.547920736813	4248.550886080822	0	156	10	2	2	1	1	1	[1.0850905218317362, 2.09442942573933]
12	6	14	4250.674933931304	4251.347095768331	4255.85401868979	4255.8566348754175	0	155	20	2	2	1	0	1	[1.2846071925944131, 2.3499385598427134]
12	6	15	4257.991696805798	4258.659040488129	4263.167635289249	4263.170182182143	0	48	20	1	1	1	0	0	[2.1374784959449498]
12	6	16	4265.30833649321	4265.971613846998	4270.479261262475	4270.482439874118	0	156	20	2	2	2	0	0	[0.6294912754976654, 2.067723437372]
12	6	17	4272.608195020547	4273.278316956509	4277.786452115834	4277.788943189583	0	139	10	1	2	1	0	0	[2.553633161300893]
12	6	18	4279.924939801938	4280.549649975459	4284.657778205511	4284.660256190632	0	117	20	2	2	1	0	0	[1.9183009748504958]
12	6	19	4286.7916640842295	4287.417963371092	4291.525290500159	4291.527724599882	0	117	10	2	2	1	0	0	[1.6965839272548537]
12	6	20	4293.658354490073	4294.2887901681315	4298.397164387385	4298.399864879171	0	14	10	1	1	1	0	0	[1.744138608994839]
12	6	21	4300.524918244199	4301.160858075009	4305.26844043231	4305.271326859595	0	101	10	2	2	1	1	1	[1.0309003031047759, 2.1475137216351277]
12	6	22	4307.408469111802	4308.040422685671	4312.546815132763	4312.549092168959	0	54	20	1	1	0	2	0	[]
12	6	23	4314.67507174685	4315.3075823573	4319.8136660667715	4319.816475502132	0	66	20	2	1	2	0	0	[1.0553944458097813, 2.4544687474399933]
12	6	24	4321.941978133737	4322.610590624308	4327.117704870701	4327.1201474395375	0	79	20	2	1	1	0	0	[2.4747030392397806]
12	6	25	4329.25846112389	4329.88401897851	4333.990963842667	4333.993796375605	0	22	20	2	1	2	0	0	[0.801073154747276, 2.1363316130089296]
12	6	26	4336.125112263851	4336.7964972523505	4341.303778956182	4341.306895974285	0	147	20	2	2	2	0	0	[0.9042926189891047, 2.1220774965183913]
12	6	27	4343.441917868863	4344.07366779909	4348.180665402716	4348.182990943825	0	105	20	2	2	1	0	0	[0.9257966740394856]
12	6	28	4350.308381918447	4350.9414884463995	4355.048113794066	4355.05102254901	0	101	20	2	2	2	0	0	[0.6131481936593759, 2.1077004997132796]
12	6	29	4357.175242476445	4357.799690492459	4361.906427863378	4361.908947424139	0	21	20	2	1	1	0	1	[0.6845826165314985, 1.775268288686819]
12	6	30	4364.041874753385	4364.675397422695	4368.783017890999	4368.785964371987	0	4	20	1	1	2	0	0	[1.1378061767838128, 2.157589907430163]
12	6	31	4370.908666403611	4371.5386008642345	4375.644818924616	4375.647216068215	0	14	20	1	1	1	0	0	[2.021848119931187]
12	7	0	4523.192239213912	4523.868651775145	4528.376141357176	4528.378612028064	0	137	20	1	2	1	0	0	[2.0102973703612683]
12	7	1	4530.508965132281	4531.172697508348	4535.679271656385	4535.681948665634	0	134	20	1	2	1	0	0	[1.9706479888588517]
12	7	2	4537.809099675672	4538.4383781650895	4542.946360880403	4542.948652545065	0	127	20	1	2	1	0	1	[1.0218890800360452, 2.756590480871631]
12	7	3	4545.075875927512	4545.752363170913	4550.260120299884	4550.262629851694	0	56	20	1	1	1	0	0	[1.998582780371918]
12	7	4	4552.39224113871	4553.0576823505635	4557.563177841724	4557.56513382159	0	133	20	1	2	0	2	0	[]
12	7	5	4559.692466532572	4560.318500967211	4564.425576332682	4564.42859441616	0	108	10	2	2	1	1	1	[1.0643647087736547, 2.018817072171705]
12	7	6	4566.559036831012	4567.184581597005	4571.292128922979	4571.294849817626	0	36	10	2	1	2	0	0	[0.8344966003112968, 1.7816580650446467]
12	7	7	4573.4256571742035	4574.049151260261	4578.15652881904	4578.159002954565	0	109	10	2	2	1	0	0	[1.7846071925944131]
12	7	8	4580.292556228165	4580.923958539848	4585.030863753164	4585.0340589180705	0	104	20	2	2	2	0	0	[1.0475301056770707, 2.6680347341689195]
12	7	9	4587.159195049419	4587.798302328043	4591.905981695169	4591.908963207484	0	6	20	1	1	2	0	0	[0.9494716146473334, 2.087589088228066]
12	7	10	4594.042569220553	4594.671230619689	4598.778290971734	4598.781211275467	0	36	20	2	1	2	0	0	[0.6161382813140004, 1.4943229294666995]
12	7	11	4600.909217280838	4601.574298555439	4606.080784162761	4606.083527770025	0	67	20	2	1	1	0	1	[0.9314082084050135, 2.0982796755959696]
12	7	12	4608.209242110734	4608.8573886263675	4613.363539703773	4613.366630159662	0	133	10	1	2	2	0	0	[0.5676824772671418, 1.9764643237486688]
12	7	13	4615.492749862859	4616.120714485069	4620.227220110291	4620.230311721059	0	18	20	1	1	2	0	0	[0.5689522405177359, 2.0979929548619647]
12	7	14	4622.3590941899965	4622.989025185983	4627.095613192567	4627.098581616253	0	110	20	2	2	2	0	0	[0.5111165724584257, 1.5588760547227003]
12	7	15	4629.2260613818125	4629.889609747178	4634.397528559192	4634.400148979375	0	42	20	1	1	1	0	1	[0.6260506266896044, 2.1700417793069553]
12	7	16	4636.525969953901	4637.151192123726	4641.2591455821075	4641.261596235095	0	109	20	2	2	1	0	1	[0.6873269435569758, 1.7610960924059968]
12	7	17	4643.392503681176	4644.052014974929	4648.558797001165	4648.561506347022	0	67	10	2	1	1	0	1	[0.994486769886131, 2.1777832391250924]
12	7	18	4650.692808997624	4651.321678423975	4655.428962437564	4655.431473144254	0	10	20	1	1	1	0	1	[0.997927418694192, 1.9155566478250186]
12	7	19	4657.559544282571	4658.193789061373	4662.301329843032	4662.3040357242535	0	108	20	2	2	2	0	0	[0.8778733513557797, 1.8040222822970429]
12	7	20	4664.442662380783	4665.071349572214	4669.580032529088	4669.5829832446325	0	59	20	1	1	2	0	0	[0.8760711067420335, 2.52467436716638]
12	7	21	4671.709348552071	4672.372553533448	4676.880113948049	4676.88292338341	0	59	10	1	1	2	0	0	[0.691177193413615, 2.5156221839927912]
12	7	22	4679.009602873982	4679.680260617668	4684.187648955316	4684.190152347773	0	127	10	1	2	1	0	0	[0.9725321536823137]
12	7	23	4686.326047330786	4686.991820377838	4691.498616262619	4691.501203191316	0	42	10	1	1	1	0	0	[0.9081428688457445]
12	7	24	4693.62597130126	4694.296763451933	4698.804003580124	4698.806558557171	0	137	10	1	2	1	0	0	[2.1898255099533057]
12	7	25	4700.942915876697	4701.603802631199	4706.110305946664	4706.112567199515	0	134	10	1	2	1	0	0	[2.0769394609650202]
12	7	26	4708.24265583647	4708.876676258577	4712.983776261464	4712.9866049448065	0	6	10	1	1	2	0	0	[1.0077988039649384, 2.0991807979028425]
12	7	27	4715.126237500842	4715.756864888795	4720.264862617533	4720.267506135294	0	56	10	1	1	1	0	0	[2.1009830425165887]
12	7	28	4722.392869007863	4723.015946567603	4727.12270626618	4727.125417536836	0	110	10	2	2	2	0	0	[0.7128041287785698, 1.5899238142049645]
12	7	29	4729.259631401157	4729.8872587987335	4733.995275775453	4733.998325040661	0	104	10	2	2	2	0	0	[0.9431637584992218, 2.0913983779798477]
12	7	30	4736.126392254612	4736.750735176648	4740.857177283532	4740.859693764616	0	10	10	1	1	1	0	0	[1.612861472925371]
12	7	31	4742.992963322971	4743.623880585524	4747.732202450268	4747.73529983543	0	18	10	1	1	2	0	0	[0.5157450643073647, 2.223248955517326]
12	8	0	4871.976646424207	4873.007866649985	4877.513611979944	4877.51618774481	0	60	10	1	1	0	0	0	[]
12	8	1	4879.643345860979	4880.285260088348	4884.793494952217	4884.796372525431	0	136	10	1	2	2	0	0	[0.5622757434259034, 2.035651675268289]
12	8	2	4886.926469631498	4887.591095883819	4892.09800610161	4892.100531051806	0	158	10	2	2	1	0	0	[2.476996805111821]
12	8	3	4894.226507165061	4894.8741986584155	4898.981212045387	4898.984268624828	0	13	10	1	1	2	0	0	[0.43275989186532327, 1.6531252560006555]
12	8	4	4901.109833986161	4901.740281213008	4906.2489021913825	4906.251729719846	0	71	10	2	1	2	0	0	[0.5260670107315475, 1.9095764725157696]
12	8	5	4908.376749978346	4908.997105103602	4913.103903683102	4913.106354721049	0	19	10	1	1	1	0	0	[2.117449004669452]
12	8	6	4915.243343759324	4915.912052893453	4920.417281222632	4920.419304185473	0	60	20	1	1	0	0	0	[]
12	8	7	4922.543566073508	4923.202615800668	4927.709765078387	4927.712866698105	0	136	20	1	2	2	0	0	[0.6337511264028839, 1.994773490620136]
12	8	8	4929.843382255286	4930.511583627667	4935.019950917647	4935.022546700415	0	73	20	2	1	1	0	0	[1.943819120176948]
12	8	9	4937.160293339236	4937.8167661466505	4942.32450402764	4942.327466291973	0	45	20	1	1	2	0	0	[0.8644793970672566, 2.471712951585156]
12	8	10	4944.460094507588	4945.087464367174	4949.595081370841	4949.597595542167	0	143	20	2	2	1	0	1	[0.9824854591627754, 2.4900221184566234]
12	8	11	4951.7267775991995	4952.357781092708	4956.8659089378	4956.868871202133	0	45	10	1	1	2	0	0	[1.063832227410502, 2.536798558204309]
12	8	12	4958.9934653103255	4959.65372881519	4964.160863464444	4964.163374556093	0	73	10	2	1	1	0	0	[2.086974686655198]
12	8	13	4966.293694684631	4966.945020835939	4971.451801707296	4971.454222333433	0	132	10	1	2	1	0	0	[2.2710903579913166]
12	8	14	4973.577000587064	4974.203001530214	4978.311532043077	4978.314001174127	0	84	10	1	2	1	0	1	[1.0152535430490701, 2.109584664536741]
12	8	15	4980.443713974801	4981.068035839741	4985.174613837374	4985.177178438411	0	26	10	2	1	0	1	1	[2.152674694847219]
12	8	16	4987.310290163319	4987.918785067416	4992.027155052114	4992.029603395344	0	39	10	2	1	1	0	0	[2.112738592610797]
12	8	17	4994.160230975776	4994.789609554698	4998.896547104622	4998.899279548057	0	19	20	1	1	1	0	0	[2.092913901859589]
12	8	18	5001.026873646626	5001.663569153185	5006.170853936694	5006.173459728411	0	143	10	2	2	1	0	0	[1.0235274842303599]
12	8	19	5008.310276304773	5008.9366321807	5013.044255728681	5013.047103660004	0	116	10	2	2	2	0	0	[0.6495207667731631, 1.6863439010403867]
12	8	20	5015.176780775117	5015.8042245469505	5019.911144773692	5019.913703985295	0	97	10	1	2	1	0	0	[1.6058982550995333]
12	8	21	5022.043506212286	5022.668032760064	5026.775579701079	5026.778100031759	0	97	20	1	2	1	0	0	[1.5410174490046695]
12	8	22	5028.910546931391	5029.571600373411	5034.079271271426	5034.082460661938	0	71	20	2	1	2	0	0	[0.42038994019824694, 1.980437453919882]
12	8	23	5036.210448959166	5036.877440018478	5041.385709143754	5041.387887245325	0	132	20	1	2	1	0	0	[2.3153272712378143]
12	8	24	5043.527123292944	5044.154114737217	5048.26104381803	5048.2640726803775	0	13	20	1	1	2	0	0	[0.8503072007864341, 1.7513475874498239]
12	8	25	5050.393692821465	5051.0210930928615	5055.128926828799	5055.131439460287	0	84	20	1	2	1	0	0	[0.9928483656918163]
12	8	26	5057.260212305235	5057.88514460046	5061.9930699567885	5061.995508676027	0	26	20	2	1	1	0	0	[0.8967969198001149]
12	8	27	5064.127002030662	5064.731220803218	5068.838607216068	5068.841062103612	0	89	20	1	2	1	0	0	[1.6391169001392645]
12	8	28	5070.977020604964	5071.607277276796	5075.714818058456	5075.718052104286	0	116	20	2	2	2	0	0	[0.43632342098795784, 1.7399197181944785]
12	8	29	5077.843965084162	5078.504580442126	5083.011113399482	5083.013548269125	0	158	20	2	2	1	0	0	[2.5758335381338577]
12	8	30	5085.143683486194	5085.766806471172	5089.8746232688845	5089.877047744618	0	89	10	1	2	1	0	0	[1.6168755632014418]
12	8	31	5092.010531340526	5092.642643517761	5096.7514669849	5096.754162087251	0	39	20	2	1	1	0	0	[2.112124191037929]
12	9	0	5231.277625185104	5232.348637531639	5236.857498724821	5236.8598862444305	0	52	20	1	1	1	0	0	[2.149397886458589]
12	9	1	5238.994259097077	5239.661965411377	5244.1687597563205	5244.171501438786	0	75	10	2	1	0	1	2	[1.334537560416155, 2.963479970508725]
12	9	2	5246.311036215077	5246.98528953776	5251.491912960628	5251.494425207156	0	122	20	1	2	1	0	0	[0.5083312853280906]
12	9	3	5253.627689376077	5254.25910092679	5258.767143695805	5258.7701975805285	0	124	10	1	2	2	0	0	[1.0515851560579996, 2.554575243712624]
12	9	4	5260.911134764741	5261.539299950918	5266.0462802313605	5266.048694313184	0	46	20	1	1	1	0	1	[1.1396903416072748, 2.5406078479560907]
12	9	5	5268.177641159883	5268.849623220764	5273.357065067801	5273.360115872848	0	124	20	1	2	2	0	0	[1.038969443761776, 2.6385024985663965]
12	9	6	5275.494456773846	5276.15420443281	5280.661215125064	5280.663839394843	0	75	20	2	1	1	0	0	[2.1378471368886705]
12	9	7	5282.794193653941	5283.423141078079	5287.931005610787	5287.93354287969	0	61	20	2	1	1	0	1	[0.46520029491275516, 2.5126730564430244]
12	9	8	5290.0611566112	5290.690850857017	5295.198524834708	5295.201085586149	0	52	10	1	1	1	0	0	[1.9821577783239124]
12	9	9	5297.32770689174	5297.956181200497	5302.063129914251	5302.06548625213	0	2	10	1	1	1	0	0	[0.518448431227984]
12	9	10	5304.194326080053	5304.81837835757	5308.926097375538	5308.929232871703	0	15	10	1	1	2	0	0	[0.5722290489063653, 1.6013516834603099]
12	9	11	5311.061166235191	5311.683302568643	5315.790395642257	5315.793505346127	0	114	20	2	2	2	0	0	[0.8987630048332926, 1.6582452691078888]
12	9	12	5317.927713821013	5318.563374941053	5322.67151818453	5322.674139374633	0	8	20	1	1	1	0	0	[1.6618497583353813]
12	9	13	5324.811191931246	5325.442088405978	5329.949204962129	5329.952452866506	0	153	20	2	2	2	0	0	[0.7950520193331694, 1.978880969935283]
12	9	14	5332.077742981704	5332.741270559251	5337.247748852339	5337.250513247423	0	154	20	2	2	1	0	0	[2.027377734086999]
12	9	15	5339.377882529569	5340.000623249637	5344.107658579306	5344.1106612644	0	87	20	1	2	2	0	0	[1.1305152781191121, 2.116261161628574]
12	9	16	5346.24457640005	5346.881945200997	5350.989693475896	5350.992618014186	0	90	20	1	2	2	0	0	[0.6559924633407062, 1.7163266977963465]
12	9	17	5353.127890517482	5353.7586453270715	5357.865742635241	5357.8682625809615	0	2	20	1	1	1	0	1	[0.826058818710576, 2.022790202342918]
12	9	18	5359.994367655692	5360.62121897466	5364.728902961302	5364.73201458997	0	118	20	2	2	2	0	0	[0.5645695092979439, 2.1020889653477512]
12	9	19	5366.861201266517	5367.487411242746	5371.59566112004	5371.598783912537	0	27	20	2	1	2	0	0	[0.9364053411976734, 2.1090112230687312]
12	9	20	5373.727760786088	5374.365592308507	5378.47199399463	5378.474926617071	0	15	20	1	1	2	0	0	[0.5986892766445484, 1.5818546735479644]
12	9	21	5380.611272772768	5381.232434773403	5385.339579816567	5385.342639475685	0	118	10	2	2	2	0	0	[0.5159089047267962, 2.1024166461866143]
12	9	22	5387.478013993283	5388.105636386384	5392.214115314657	5392.2172885368645	0	27	10	2	1	2	0	0	[0.9143278446792826, 2.0738264929958223]
12	9	23	5394.344652814536	5395.006089291385	5399.513143484077	5399.515705775357	0	46	10	1	1	1	0	0	[0.8921274678463176]
12	9	24	5401.644632604156	5402.311918927502	5406.81997863474	5406.8225709528715	0	122	10	1	2	1	0	1	[0.4378799049725568, 2.4978454984844762]
12	9	25	5408.961422810783	5409.589209196685	5413.696234517405	5413.699557873868	0	114	10	2	2	2	0	0	[0.7907102482182355, 1.9910870811829278]
12	9	26	5415.827889170123	5416.4964331565725	5421.0039904914975	5421.00643575505	0	61	10	2	1	1	0	0	[0.5083722454329485]
12	9	27	5423.144766762586	5423.808135736765	5428.314560905425	5428.317619024705	0	153	10	2	2	2	0	0	[0.5206193167854511, 2.006406160399771]
12	9	28	5430.444651082218	5431.074714119357	5435.181874945865	5435.18478293089	0	87	10	1	2	2	0	0	[0.9471778487752931, 2.1035635291226344]
12	9	29	5437.311429643816	5437.936168689309	5442.044808145745	5442.047763480805	0	90	10	1	2	2	0	0	[0.6308839190628328, 1.7382403538953062]
12	9	30	5444.177970685324	5444.805606936972	5448.912765838682	5448.9153866438255	0	8	10	1	1	1	0	0	[1.6954780044236912]
12	9	31	5451.044688038342	5451.70842965344	5456.216337301626	5456.218858402225	0	154	10	2	2	1	0	0	[1.9908003604489228]
13	0	0	1078.310012187639	1079.3661450028756	1083.872852823675	1083.8748180130683	0	160	10	2	2	0	0	1	[2.3181125583681497]
13	0	1	1086.010025791511	1086.67432096066	1091.1815888893082	1091.1840352710115	0	68	10	2	1	1	0	1	[1.0013271073973948, 2.2719914802981895]
13	0	2	1093.3098585910536	1093.9797930026168	1098.486524305601	1098.4891808721052	0	69	10	2	1	0	1	1	[1.0235274842303599]
13	0	3	1100.6096148382771	1101.2444033484826	1105.3509193082841	1105.353860355682	0	81	10	1	2	2	0	0	[0.8254034570328499, 1.916949291390186]
